id,EUKAP2_00000006,EUKAP1_00000108,EUKAP2_00000018,EUKAP2_00000002,EUKAP1_00000028,EUKAP2_00000186,EUKAP2_00000030,EUKAP2_00000022,EUKAP2_00000154,EUKAP1_00001012,EUKAP2_00000240,EUKAP2_00000530,EUKAP2_00000474,EUKAP1_00003256,EUKAP300000070,EUKAP1_00000701,EUKAP2_00000971,EUKAP2_00001291,EUKAP1_00000529,EUKAP2_00000780,EUKAP2_00008199,EUKAP1_00000738,EUKAP1_00001887,EUKAP2_00003016,EUKAP2_00012446,EUKAP1_00005032,EUKAP2_00017532,EUKAP2_00016495,EUKAP2_00000709,EUKAP1_00000807,EUKAP2_00016428,EUKAP1_00001561,EUKAP2_00005310,EUKAP2_00004174,EUKAP1_00004792,EUKAP1_00020370,EUKAP1_00009827,EUKAP2_00010472,EUKAP2_00045451,EUKAP1_00050174,EUKAP2_00032824,EUKAP2_00084906,EUKAP1_00028553,EUKAP301197763
Z_15,0.4938732439059599,0.09559704280635327,0.011337687578301508,0.07937594110462746,0.07621378944416263,0.055672771501611776,0.024219224566767034,0.02222132141189772,0.02391469555646585,5.794178211342749e-4,0.02187129894175936,0.01092086271022862,0.0093948160194444,0.005042146059737533,8.056329745505105e-4,0.003821309198422957,0.004701266569906331,0.002846046969611257,0.04683165834218367,8.126050541483404e-4,2.6493411158951636e-4,6.994974774402227e-4,4.097885668730851e-4,4.0281648727525526e-4,6.62335278973791e-4,0,7.118848769290332e-4,2.773215110783269e-4,0,8.18020374039321e-4,0.002723665512828027,0.0010759824060310075,1.4485445528356872e-4,0.0013463318375115045,1.3246705579475818e-4,0,1.4485445528356872e-4,1.3246705579475818e-4,0,0,0,0,0,0
Z_16,0.6254076145661286,0.10204311863656128,0.022083624878930026,0.06837192400970224,0.03592884389155001,0.03757438675857968,0.015603942143994083,0.021919461571537638,0.014337842329415852,0.0011609374856884466,0.014591521347256877,0.011317296566261474,0.004873072719163063,0.00292261193339498,0.0014861903209100718,7.228936385905264e-4,0.0016361772023335299,0.0016361772023335299,0.0011424729455335727,0.0017893712579388442,0.0010944412188180442,0.0012182014824814117,0.0010371772220250791,0.0012477686690420661,3.2351585351198973e-4,0,3.2351585351198973e-4,7.709253653060544e-4,0,0.0013142649359124683,0.0012848311439705219,5.619375053799954e-4,0.0012848311439705219,7.801576353834914e-4,1.9038992515247742e-4,1.9038992515247742e-4,5.046735085870302e-4,0.0011331072808374277,0,0,0,1.9038992515247742e-4,0,0
Z_17,0.5741318160686735,0.07346367000245088,0.010271562015324177,0.038005860615032014,0.04391821263270816,0.06548211956765632,0.03231356407568225,0.04222510702723337,0.024312619816889956,0.0032081260742853066,0.017730530386157888,0.020992874656608117,0.004314723059097078,0.004359232894724772,0.0012182160708083024,0.0027616268332224456,0.004244385320908079,0.004250842296548405,0,6.633033344923348e-4,0.004359232894724772,0,0,6.633033344923348e-4,0.019385560234568566,0,0.0012149875829881392,6.05879547583988e-4,0,6.05879547583988e-4,6.05879547583988e-4,6.05879547583988e-4,9.949550017385024e-4,0.0027583983454022823,0,3.316516672461674e-4,0,0,0,0,0,0,0,0
Z_18,0.4596173478427327,0.16005739005818423,0.006351207738209582,0.05711089620277432,0.042395713679143236,0.08910823506795601,0.04050521905626696,0.024547386170355148,0.03363223493302116,0.001113774070945251,0.016435252661388403,0.019095171408412232,0.005946779506740325,0.010331692662290143,9.555702843784368e-4,0.0014609324335191005,0.0032840523439403445,0.0057005550618378815,0.0032403882951643464,0.0013599985158476945,0.004760706452571373,0.002328482059561908,0,3.185234281261456e-4,0.0015905012856382104,0,0.001085139136497547,0.002328482059561908,0,7.952506428191052e-4,4.480922802452557e-4,0,9.555702843784368e-4,0.0013313635813999903,0,4.480922802452557e-4,3.185234281261456e-4,6.943167251476991e-4,0,0,0,3.4715836257384955e-4,0,0
Z_19,0.17856390572019173,0.0922837171887386,0.0012321550215304423,0.016271487170039158,0.09523443509506077,0.21408106758604992,0.16212930469492137,0.018983401698379015,0.07494025514996795,0,0.036073391847006246,0.042898357185312014,0.011503047236716345,0.008301791142682967,0,0.01043693977284929,7.398797534047086e-4,0.010766101185743853,0,0,0.003780955694639129,0.0012321550215304423,4.1071834051014744e-4,0,0.003780955694639129,0,0,0.007725025244509431,0,0,0.0030410759412344206,0,0,0.004110117107533689,0,0,7.398797534047086e-4,0,7.398797534047086e-4,0,0,0,0,0
Z_20,0.47481338124775524,0.09421335887153609,0.004924869766575577,0.09075264502254783,0.03799646204702754,0.10197063210957509,0.045539358093080136,0.021034274565958872,0.03731035907152873,0.004657776321044987,0.022128111637201013,0.019590596756146817,0.007482416536093139,0.005338193598860181,4.415028217325924e-4,0.0035976456010495916,0.004821418857076502,0.002838122755546849,4.6968181118058034e-4,0.0014599720117813026,0.003231414699368086,0.0016896214195710275,4.6968181118058034e-4,0.0012546679458031043,9.902902006007225e-4,0,7.286281557265478e-4,0.001380866444093753,9.339322217047463e-4,0,4.6696611085237315e-4,0,7.31343856054755e-4,0.002393904233486049,0.0013781507437655458,5.233240897483493e-4,6.240592989192174e-4,7.31343856054755e-4,0,0,8.830056434651847e-4,2.0801976630640577e-4,0,0
Z_21,0.4689507859910164,0.13384661241514598,8.703557918246498e-4,0.13936212781365437,0.019687832661169757,0.07410454001285251,0.03579753595594929,0.01733304011125767,0.027961071779241838,0.00789769557894325,0.02332399933889115,0.01525545387623999,0.008261957860834413,0.004238966386746508,2.788373400372092e-4,8.365120201116276e-4,0.006168265252531624,0.002264542492010696,0,0.001126630617386511,9.106557047279071e-4,3.6426228189116294e-4,0.00207113009382744,0.001137911874624185,0.0026803859440427905,0,1.934123981832555e-4,0.0016955865546986033,0,3.6426228189116294e-4,1.8213114094558147e-4,4.7224973822046474e-4,9.670619909162775e-5,8.590745345869757e-4,3.86824796366511e-4,2.788373400372092e-4,7.398058210199998e-4,0,0,0,0,0,0,0
Z_22,0.531275629965049,0.1117183779821619,0.0010036192427246792,0.1310494433504835,0.019369714622134084,0.059994543640191605,0.031806238247381054,0.019856676738759245,0.020447113973586204,4.169591465697709e-4,0.006230195029632959,0.019561556303849467,0.00889787371996467,0.003918556130041022,2.0847957328488546e-4,6.254387198546564e-4,0.0073242322726545794,0.0023854190083193805,2.0847957328488546e-4,7.951396694397935e-4,0.003180558677759174,8.339182931395418e-4,7.951396694397935e-4,0.0011733201923098163,0.0010036192427246792,0,5.866600961549082e-4,2.0847957328488546e-4,5.866600961549082e-4,0.0019113176445916642,0.010676543336782245,0,0,2.0847957328488546e-4,0,0.0015331371217216416,2.0847957328488546e-4,0,0,0,0,0,0,0
Z_23,0.4822588966075759,0.1046928018094618,0.0011490910403318226,0.13309975307909122,0.0207782137095819,0.06907542805224093,0.03315747387953333,0.0188812017122547,0.02971384160181762,2.6350941254242366e-4,0.015227692246640908,0.040721313968559346,0.008935842110206042,0.0032066331088361627,4.1046384029897663e-4,7.678730552144748e-4,0.005943157079221038,0.003324555899381409,5.06489127604888e-4,9.27794610538371e-4,0.015284421853361867,0,0.0029731272306488285,9.622633327294567e-4,1.7173509510218585e-4,6.317602700924281e-4,8.813306579237254e-4,4.352445076446095e-4,6.911913502744167e-5,0.0010087272853441024,6.911913502744167e-5,5.852963174777827e-4,4.460861502791158e-4,0.0024310157930638016,0,1.0261596007474416e-4,0.00032178690493535903,2.0735740508232505e-4,0,0,0,3.769670152516742e-4,0,0
Z_24,0.5120763616351222,0.15296149851045535,5.222066021642446e-4,0.15296758683222828,0.02718310047864594,0.0465333818571711,0.018628454021630044,0.012426737616325496,0.018093499688694944,9.869952139879988e-4,0.01436789355438109,0.014103932683132944,0.005505956243087711,0.0036826461087960134,2.2139427558700583e-4,0.001379708027129647,0.004381850857373308,0.0012007731068711968,5.3647098064916e-4,0.0014296765248294247,0.0016721500647455488,3.6521209282502725e-4,0.001759017608376494,0.0012178474649200608,1.9773157148754363e-4,9.08724499111995e-5,7.995231147051163e-4,5.772080427974863e-4,0,9.868283239249035e-4,2.6024215449200767e-4,8.791080557584445e-4,3.018403632304487e-4,2.8671483815541864e-4,0,8.23352708867674e-5,7.116275344209611e-4,3.06539526037722e-4,0,0,4.543622495559975e-5,2.696404801065544e-4,0,0
Z_25,0.42686363665445143,0.10524166908160362,0.10979830112509666,0.08897402551531351,0.04152109921131776,0.07643825543063527,0.03958050379279203,0.01593438967767784,0.026381137425549744,0.0017327742320791244,0.016339224921848104,0.015916594866237824,0.007523212880334172,0.0042533767717998,2.2422282396781007e-4,0.0015606323889129246,0.0026829493353084993,0.0025694031930180426,0.0010320520936572511,0.0024332071475954543,0.0014950651661375571,8.531063075113746e-4,0.0020368424804614446,9.077215910861931e-4,9.226998825220183e-4,0,8.734424273991599e-4,9.492614995783935e-4,0.0013056999516678667,1.8994366028077684e-4,6.86611515702678e-4,6.729576948089733e-4,3.760285472462248e-4,9.013285149976557e-4,7.241710068939536e-5,7.241710068939536e-5,3.4872090545881546e-4,3.3506708456511086e-4,0,0,0,0,0,0
Z_27,0.6250138735507559,0.07156537446601648,0.09489779291455121,0.05437077296372977,0.009576347722220513,0.03381946046604013,0.019485872964255833,0.0285850299984965,0.013885059572120436,9.360162648928323e-4,0.010553672916519648,0.010439496768591188,0.005196748443143791,0.0029168002453088693,8.591547612650638e-5,4.4904023020764336e-4,0.003167435413925921,0.0022550606509617196,0,6.317205770568361e-4,2.772092779546306e-4,3.9981451361411165e-4,0.0026967334711350027,7.20824810864184e-4,4.6725703483818393e-4,0,0.0011947525879450287,8.756850034312273e-4,3.58946101727618e-4,0.0012388097575123643,8.591547612650638e-5,0.001266629911794514,4.771165347616864e-4,8.207784392677119e-4,0,2.36340866068137e-4,6.294846374395877e-4,2.6317112567760914e-4,0,0,0,1.5903884492056216e-4,0,0
Z_28,0.5556462226700534,0.08378654755076545,0.10942386672200707,0.08229097023724152,0.010163600442412551,0.05461876187112292,0.022372770633344304,0.0167133667216059,0.016349552531568393,0.001135646224556279,0.010241624875949448,0.009734141414610847,0.006185738958937713,0.002625953441251997,2.2904624351807187e-4,1.5904070437284694e-4,0.0022171710333467043,0.001547582260103837,2.3222683621753864e-4,0.0013917221484304565,0.002284093124842546,7.952035218642347e-5,7.411711262092252e-4,0.001407695291920672,0.0011372230383774116,6.251332456826992e-4,7.221064101303871e-4,7.857156738802379e-4,5.089712550488882e-4,0.0013249322919811394,6.250711906290566e-4,0.001065675775407495,2.3380365003867112e-4,2.767444188313496e-4,0,3.865101340697863e-4,3.976638159857599e-4,2.9265550726792245e-4,0,0,0,3.9760176093211734e-5,0,0
Z_3,0.5625440835676121,0.0697295861248992,0.002220250830594364,0.025486737108013774,0.20218456075262706,0.024337012103423598,0.014253905292486779,0.037950351113609816,0.006821008855847954,2.655257300062364e-4,0.008253071399045762,0.004081454403520205,0.0015383544432573176,0.007175844660526857,0,0.013709384000730693,0.0019033351473799881,0.001680810467959739,6.701315045000228e-4,0.001607442725756628,4.2482756666714237e-4,0.0025793320916199782,5.512732521858289e-4,0.0012129818507066092,0.004340245217654634,0,4.003943215041652e-4,2.899589751692136e-4,0,8.252218881713076e-4,4.206161136775212e-4,8.108995390950085e-4,9.432446677107517e-4,3.9197141552492287e-4,0,2.655257300062364e-4,1.3065713850830764e-4,0,0,0,0,0,0,0
Z_31,0.19843725476297125,0.08611688361660115,0.20858819254296135,0.014747667277671347,0.013844673896029117,0.1565898550215361,0.12231515834083402,0.015472788065807057,0.057187469884246896,9.942919556056604e-4,0.03126267436399289,0.05328882593580421,0.010171286356850396,0.004604333659454771,0.0016583933190197633,0.0012487514055177747,1.6602534085352575e-4,0.00977961001884472,0,3.7084629760452016e-4,6.144628702529829e-4,0,0,2.0482095675099438e-4,0.0015897848749729833,1.6602534085352575e-4,3.320506817070515e-4,0.0026725109396372325,0.0019587710830620093,7.89470998854666e-4,7.596581707053547e-4,0,3.320506817070515e-4,0.0035305903825386784,2.0482095675099438e-4,0,0,0,0,0,0,0,0,0
Z_32,0.6370269144163975,0.08463234587435771,0.08922932484995226,0.03749981169461008,0.004736223593891379,0.0326853505361439,0.01831408348370409,0.03559995547234409,0.012801614306263418,7.9718786774291e-4,0.011292246046615115,0.010987928479426552,0.003669840925705016,0.004254480503739011,2.2054843041407717e-4,2.32255478687742e-4,0.0024574437279591063,0.0020933542022633068,1.54013048340592e-4,0.0025658636784198345,5.846379561098773e-4,0,0.001312818629425594,6.813508582969407e-4,5.273378099563489e-4,0,4.072108112219556e-4,8.051863865239543e-4,6.653538207348521e-5,0.001111975766066226,6.068169574424112e-4,8.378357189912408e-4,3.979755753019988e-4,3.1973314495484885e-4,0,2.6243299880132035e-4,3.8626852702833395e-4,3.745614787546691e-4,0,0,0,6.653538207348521e-5,0,0
Z_33,0.1126430625962027,0.14829068691922864,0.1653124997265414,0.007614837294326322,0.013849693157584775,0.176261344156168,0.18910645983571478,0.0032526258587693567,0.03318430933985783,0,0.05503299441969461,0.07275923655611938,0.003957055187881364,0.0055855557859899934,0,0.0011305871965375327,0,0.008601913422572716,0,0,0,0,5.652935982687664e-4,0,0,0,0,0.0010842086195897859,0,2.826467991343832e-4,0,0,0,0.0014849895298174867,0,0,0,0,0,0,0,0,0,0
Z_34,0.46104619107857353,0.04188624192035662,0.22439519309801206,0.08308001652034795,0.007578610013117819,0.044697770841949425,0.024086947526754842,0.040873129752126175,0.009522120563612938,9.430425278900153e-4,0.014081426583744075,0.006944558793947074,0.0034579230232947645,0.004232113523146371,5.065560841152233e-4,0,0.006432746930285824,0.004523204906694275,0.0021018510194414754,0.003078862074235063,0.0010418249155879915,0,0.0034866357706523094,7.041208595111761e-4,5.352688314727683e-4,0,0.0012106769436263994,8.442601401920387e-4,8.72972887549584e-4,7.741904998516075e-4,7.041208595111761e-4,0.001932998991403068,5.352688314727683e-4,0.0023173157200087956,0,0,1.6885202803840774e-4,2.6763441573638417e-4,0,0,0,0,0.0011353515237399415,0
Z_35,0.4452177319245529,0.0861223879388694,0.16563550230338447,0.13817624700101833,0.01029571190112524,0.040281565636995434,0.02097763124512907,0.024622534328959906,0.014117374291032195,0.005078766405931882,0.007161882430547989,0.0090838631912617,0.004732437892268674,0.00575639884031886,0,1.8422305892030357e-4,0.008442352856184972,0.00272230754948551,0.0012081840069704888,7.590098398586129e-4,0.0013468731451352599,0,5.734880685375746e-4,6.561641864099454e-4,0.001354615512573586,0,8.605567809065454e-4,5.513704643601759e-4,0,8.625048495076478e-4,0,1.0349500964903484e-4,1.028456534486674e-4,0.0012212605313088266,3.9056372201800584e-4,3.899143658176384e-4,0.00020699001929806967,3.098356727467371e-4,0,0,2.056913068973348e-4,2.877180685693384e-4,0,0
Z_36,0.37895606156832606,0.1172652150520952,0.14710420490933174,0.07733663882406837,0.014546720039858227,0.07473970856428523,0.04811298590567275,0.018300408830669797,0.03840816750674144,0.0013844964459688216,0.015753208644385328,0.02229608412801535,0.010172013539845495,0.007092516459876567,3.412195471587285e-4,3.372374080233969e-4,0.0028147688257167593,0.0033851698132524215,2.4994145166604896e-4,0.001990444247379717,0.006294925101531637,0.001765518718203669,6.932437577682435e-4,7.725754358549283e-4,0.0014242991710449405,0,5.226339841888794e-4,0.0030081296801529054,9.32380545983506e-4,4.2254229481307904e-4,1.6662763444403263e-4,4.165690861100816e-4,8.786403339337259e-4,0.0010930349717245412,0,0,1.6861870401169846e-4,0,0,0,0,0,8.530488678968213e-4,0
Z_37,0.1354148432811872,0.035247339593269505,0.037383908663519795,0.016169930802736696,0.0028499975058533544,0.01567319427717123,0.010120489151857539,0.004943756004664274,0.006637869817707676,0.6932712523339767,0.005304808061533705,0.005137304877052306,0.0022785164355607706,0.0010737507982161057,1.7769670589102925e-4,2.729435509397933e-4,4.734960092017339e-4,9.275660270889503e-4,5.437446690922581e-4,2.957993033107047e-4,2.9260005725908e-4,0,2.7305880844217785e-4,5.093792607839133e-5,4.762342252438203e-5,0,1.3647177546989665e-4,1.3967102152152137e-4,8.884835294551463e-5,1.8409519799427867e-4,1.8421045549666326e-4,1.428702675731461e-4,2.957993033107047e-4,2.3834762762667933e-4,0.02349210953235105,4.442417647275731e-5,0,1.4630002862954e-4,0,0,0,4.442417647275731e-5,0,0
Z_38,0.35034464035428226,0.18849251238855225,0.10985835736385835,0.11156224832896106,0.01376456933339286,0.058206222512446566,0.03363600381764394,0.01750509616119457,0.02673008114763381,0.0026698569064523385,0.017972401909931754,0.018294301228148367,0.007493759377958101,0.009541871376977458,2.45207830306534e-4,5.524624635758784e-4,0.004649033267931968,0.0043277645066560335,6.751530803084888e-4,0.0010872378049657117,3.926478069607938e-4,0,0,4.1033492914683883e-4,0.0016073684614082758,2.3972198492262689e-4,5.579483089597854e-4,0.0018403750149126718,0.009909706768322537,0,0.0034358890058361832,5.400877836150537e-4,3.196293132301692e-4,0.0019542535983992936,2.5758251026735865e-4,1.1014253361309883e-4,3.1274047865325147e-4,7.99073283075423e-5,0,0,2.025979450401526e-4,2.2028506722619767e-4,0,0
Z_4,0.35345309540811204,0.08554206568548371,0.0018586430889049254,0.14515053525551755,0.26193425418059657,0.03271301723033333,0.012450041275574761,0.03107180249083302,0.009278889428104514,2.2092225321545958e-4,0.006916962523014336,0.0055491925718810335,0.0024128708744373664,0.007320414902592294,0,0.020664640531436032,0.012489816360110548,0.0021278387270666794,2.945630042872795e-4,5.15485257502739e-4,1.6627514296128603e-4,0.001576490763031274,9.261346817985229e-4,5.286511823107762e-4,0.0012695170803303667,1.6627514296128603e-4,2.2092225321545958e-4,7.831023298601364e-4,0,2.3991589403310593e-4,1.4728150214363974e-4,6.738081093517893e-4,2.2092225321545958e-4,7.408658980195906e-4,0,0,0,7.364075107181987e-5,0,0,0,3.01145966691298e-4,0,0
Z_40,0.4996649026549164,0.10073777033734987,0.06844884690361712,0.04329847023195411,0.007811522343067378,0.0787881990116714,0.06487818307716695,0.02298962449631115,0.028493007450006536,0.009076827670976121,0.018153655341952242,0.017856100023081394,0.012647491497426286,0.0045384138354880605,0.002975553188708471,0,0.0033481925600046722,0.005728635110971449,2.975553188708472e-4,0,0,0,0,2.975553188708472e-4,0.003050637241133825,0,8.926659566125414e-4,2.975553188708472e-4,0,0,0,2.975553188708472e-4,0.003050637241133825,0.0014877765943542354,5.951106377416943e-4,0,2.975553188708472e-4,0,0,0,0,0,0,0
Z_42,0.6697404937592133,0.09915647404321679,0.01547458429110092,0.07830985154205305,0.006657172689356267,0.02502744825544883,0.01714272339733073,0.0335884504722598,0.009078120669454931,6.656073172899516e-4,0.011091004230728228,0.005946723778787337,0.0023277261732039516,0.006337898497427789,0,1.667378526693297e-4,0.005124653373456033,0.001195839421180947,0.0010390262248290805,0.0017962666786957608,1.8303286761311416e-4,0,0.002814216200272719,9.074498860518824e-4,2.2566425658831783e-4,0,7.38373954918333e-4,4.964146833862308e-4,3.7599039154369155e-4,8.937263551126608e-4,9.363577440878644e-4,4.6750682535024867e-4,6.316731940150156e-4,3.622668606044699e-4,1.203075890723676e-4,0,3.033404566854818e-4,5.565684779224144e-4,0,0,6.01537945361838e-5,6.01537945361838e-5,0,0
Z_43,0.4848799456591398,0.11000482069004999,0.013363146836228875,0.11204972235230581,0.010651022838088147,0.07659840847844634,0.04940839959971442,0.029246162097469677,0.03091920993098413,0.0014364059724998781,0.012141227418558305,0.018778410839359643,0.007931373435192613,0.00688276901488898,2.8059982196653767e-4,5.382607851807651e-4,0.008272868942950425,0.0046582059887892895,0.009511998216723641,0.0016813239496133391,0.003595095021502709,2.671892188915877e-4,0.0014845586721903851,3.2808490468286115e-4,2.91735442855601e-4,0,7.059298742679324e-4,0.0010497003642116302,4.007838283373815e-4,9.724514761853364e-5,3.414955077578111e-4,3.7784496958507126e-4,2.8059982196653767e-4,6.450341884766588e-4,0,3.2808490468286115e-4,9.724514761853364e-5,4.750901172036049e-4,0,0,0,0,0,0
Z_44,0.31931905022623935,0.04787421251629363,0.47121769178616607,0.044840456930744024,0.004003223853986776,0.013189001174168222,0.007466423703993076,0.028017427973268345,0.0056788367698308246,0.02120360989013115,0.005535414729346662,0.006958404154541478,5.941386502172468e-4,0.006656862584263127,1.044270046603129e-4,2.140249928311365e-4,0.004290649950415161,4.4853884858858206e-4,0.001121444657029322,0.0014347256710102608,0,0,0.0017360721701728781,5.684788037804271e-4,0.001568390957820604,0,4.89711645556934e-4,7.089076218985811e-4,0,2.140249928311365e-4,1.044270046603129e-4,6.93394671367049e-4,3.8011365738611035e-4,8.921017847823869e-4,0.0014227911561919392,1.044270046603129e-4,2.7051566921528674e-4,1.044270046603129e-4,0,0,0,0,5.736497872909378e-4,0
Z_45,0.1689955851407666,0.024749343272497216,0.7072576984967472,0.009207938494546755,0,0.011656053583462844,0.01554140477795046,0.01554140477795046,0.013677811550151974,0,0.00244811508891609,0.005748944422286099,0.00532258730005914,0.0014372361055715248,0,0,0.00244811508891609,0,0,0,0,0,0.014530525794605892,0,0,0,0,0,0,0,0,0,0,0.0014372361055715248,0,0,0,0,0,0,0,0,0,0
Z_46,0.3409475132389553,0.03552123165312724,0.505549742576749,0.03797014390304067,0.006907867630394673,0.014224007643588278,0.00413845682155144,0.02296091027728135,0.005724568177606927,3.306974711120326e-4,0.007439971053140575,0.002500628857704687,0.002386996729939936,0.0028571846327123526,0,7.750270699888165e-4,0.002169931386592655,3.306974711120326e-4,0,0.0013588471005259843,0.001193498364969968,0,4.96046206668049e-4,3.306974711120326e-4,2.789808633207677e-4,0,8.36942589962303e-4,4.7018790277241645e-4,0,1.3949043166038385e-4,5.838200305371678e-4,0,3.306974711120326e-4,1.3949043166038385e-4,0,1.653487355560163e-4,3.048391672164001e-4,3.306974711120326e-4,0,0,0,1.3949043166038385e-4,1.653487355560163e-4,0
Z_48,0.13523807064642293,0.03963689011397423,0.7018346268647487,0.03061541935816362,0.012449634347658846,0.01387125826719941,0.008544747779232649,0.012212710902671436,0.006018202341516741,2.655698551407619e-4,0.004471404748562684,0.003495581782497928,0.003998661212262953,0.005014319094935487,0,0.0012419243892612434,0.003108763132640762,0.0014766267828809868,0,2.6949473383785496e-4,1.6787033260691657e-4,0,1.0162440123093831e-4,1.0162440123093831e-4,4.7274353629973164e-4,0,0,2.0324880246187663e-4,0.0012812277378132966,2.655698551407619e-4,1.6787033260691657e-4,1.6394545390982358e-4,0,0,0,0,1.6394545390982358e-4,3.048732036928151e-4,0,0,0,0,0.012841550135486803,0
Z_49,0.1857832070967366,0.049838302665938194,0.615373857402799,0.05738177255483917,0.006838974555436081,0.014425471091531826,0.011170940540724693,0.0181463662315442,0.009083419017157491,3.48617402815618e-4,0.004136199293266133,0.003877818078166579,0.0032195376923690538,0.0035251284479898923,9.361388108139333e-4,0.0016333736164451697,0.004590457866353603,0.0016333736164451697,0,9.596882480918578e-4,0.001198592253274555,0,0,0,3.48617402815618e-4,0,3.48617402815618e-4,0.0012847562136295517,0,2.3890400518269728e-4,0,9.596882480918578e-4,0,0.00106532941836371,0,0,0,2.3890400518269728e-4,0,0,0,8.264254131810126e-4,5.875214079983154e-4,0
Z_5,0.3039810474449508,0.09519699614102453,0.0015350895666751165,0.06481646700418982,0.376618085491738,0.02809570014098777,0.01947063341877351,0.020453565550889997,0.010624244229725062,0,0.004759964680303909,0.004174494002467478,0.00488134741730466,0.015053373942304526,2.7607871727931127e-4,0.02933326798321625,0.009398546623607068,0.0012590108493958049,5.521574345586225e-4,0,0.0019658642642329874,8.282361518379338e-4,2.7607871727931127e-4,9.829321321164937e-4,0,0,0,0.0016897855469536762,0,7.068534148371825e-4,2.7607871727931127e-4,7.068534148371825e-4,0,8.282361518379338e-4,0,2.7607871727931127e-4,7.068534148371825e-4,0,0,0,0,2.7607871727931127e-4,0,0
Z_51,0.25656724736592595,0.07111006948744998,0.38545002413055274,0.1076036866359447,0.020450750182580732,0.03751564215030986,0.01910296271936381,0.024240848541276058,0.008505379191348876,2.7611331536710475e-4,0.0064985927403338984,0.007326932686435213,0.008186556933156234,0.0036421118718048375,0,0.001518623234519076,0.008515309020555814,0.0011998009763264331,0.02032262335410412,8.069854746885452e-4,0.004151629559713509,0,3.92815501637888e-4,1.3805665768355237e-4,6.689288170049927e-4,0,1.3805665768355237e-4,2.7611331536710475e-4,0,1.3805665768355237e-4,0.0013592121054227546,9.236876609593283e-4,4.141699730506571e-4,6.689288170049927e-4,0,2.7611331536710475e-4,7.85631003275776e-4,0,0,0,0,0,8.283399461013142e-4,0
Z_52,0.3247554672839239,0.20663780920375988,0.20937231182449356,0.06501837198342851,0.01746232830769087,0.04906086427599049,0.023766058566199063,0.02245328903828858,0.020347439690507323,0.0013428016992113347,0.011083920735951209,0.011899922277194714,0.005979141471206653,0.013069993791822113,6.51580107402534e-4,6.912215918088006e-4,0.002864790786168622,0.0033497970586761805,0,2.5816950308542953e-4,0.0014718864507540495,0,0.0014343973674017883,5.62136840266086e-4,1.2908475154271477e-4,0,1.748825856379416e-4,0.0018278079717188932,0,0,1.2908475154271477e-4,6.454237577135737e-4,4.78849922818598e-4,9.555474445831905e-4,6.51580107402534e-4,4.78849922818598e-4,0,5.62136840266086e-4,0,0,0,2.5816950308542953e-4,1.748825856379416e-4,0
Z_54,0.540918170505606,0.12145003775222142,0.09304124506289124,0.04156537126424575,0.011164365087537452,0.041993769820464,0.02386807806704006,0.02507978336809964,0.019719836345574004,0.003259956007644204,0.014168943134298013,0.030403354181716174,0.007030667937055691,0.005655370172332676,5.069758002297866e-4,0.0010335534849634901,0.0018675001621791514,0.0017145982407206592,0,0.0017932346105256835,6.598777216882788e-4,0,0.0023471441288341627,0.0011668535219180652,0.001360524361949365,0,0.0010152879182351903,6.279462381725911e-4,0,6.204451208910888e-4,3.071401606926017e-4,7.596811255621932e-4,8.929811625167685e-4,0.0016118933695061545,1.604030387399947e-4,1.1346932066130217e-4,3.5407387877129423e-4,0.0012666569257919797,0,0,0,2.2693864132260433e-4,2.738723594012969e-4,0
Z_55,0.5521312910285658,0.10545436734875378,0.04206250579011507,0.08615136249315777,0.007535681244330003,0.041897767000874324,0.027617704059575202,0.03395062121583165,0.019804920132000293,0,0.017431676356157215,0.019696383672848723,0.008779788167223988,0.006830306290398462,3.791739904167785e-4,7.661003512870482e-4,0.006227629043687918,0.004488726664802153,0.0013913800409252614,6.498272922751754e-4,2.7000805622015263e-4,2.7000805622015263e-4,0.0024591431758846714,0.0015315554569358522,7.596384721100454e-4,0,0.0015315554569358522,0.0016588071145924373,1.259611663800967e-4,9.191901028570838e-4,0.0025353638913525995,0.0010541941309671601,1.3500402811007632e-4,0.0024759384080681422,0,1.266064120183409e-4,5.219303889803461e-4,2.519223327601934e-4,0,0,0,1.259611663800967e-4,0,0
Z_56,0.6923992454836428,0.0964413743010705,0.01286798934139499,0.04808046904052101,0.0030089696509134896,0.030725489328581126,0.018590918698972392,0.028560263059243647,0.013049155527463536,0.00495146137329619,0.009709403059876472,0.008010063762028905,0.005602959022709919,0.004985048241658477,1.3586963181794353e-4,3.7033633525992803e-4,0.00257243743519096,0.0013735452751360779,3.910345175110068e-4,0.0015788696020710435,0.0013218618704621723,4.5289877272647836e-5,0.0034455131019354643,0.0010206483074728084,5.765256518487284e-4,0,0.0014505791748552054,5.818351333578313e-4,0,0.0010448131253171825,0.0037400012146771126,7.425155164356637e-4,4.3079585703623173e-4,1.625232289936401e-4,5.861667586049614e-5,3.4552558400003904e-4,4.965648603216385e-4,1.8115950909059134e-4,0,0,0,1.0390655313314397e-4,8.464220695688077e-4,0
