"","GHP1_00000007","GHP2_00000006","GHP2_00000009","GHP2_00000029","GHP2_00000039","GHP2_00000038","GHP2_00000020","GHP2_00000090","GHP3_00000034","GHP2_00000012","GHP2_00000028","GHP2_00000017","GHP2_00000094","GHP2_00000005","GHP2_00000058","GHP3_00000048","GHP2_00000018","GHP2_00000174","GHP2_00000049","GHP1_00000262","GHP3_00000089","GHP1_00000280","GHP2_00000011","GHP2_00000040","GHP3_00000047","GHP1_00000004","GHP2_00000263","GHP2_00000244","GHP2_00000111","GHP2_00000426","GHP2_00000026","GHP1_00001700","GHP3_00000244","GHP2_00000139","GHP2_00000107","GHP2_00001271","GHP3_00000902","GHP2_00004393","GHP2_00003910","GHP2_00008629","GHP2_00000674","GHP1_00000793","GHP2_00001805","GHP3_00005700","GHP3_00000619"
"Z_31",0.0409745003499476,0.199643283283187,0.0026471502186327,0.120718082202614,0.0954814474014557,0.050818468212101,0.0548161622462272,0.059938659275306,0.00858868084357234,0.00494646661009895,0.0343227588121904,0.0416194465761898,0.123122359104372,0.0352964659877381,0.022687482279538,8.72730146421792e-05,0.0235247467072194,0.0313447752320972,0.0148593402474582,0,0.0028082338758899,0.00400732450587976,0.000530637955765126,0,0.00104756859498543,0.00586546523578542,0.00492186371475214,0.000421193877388569,0.00235188141921977,0.00453929671263691,0.00126890510083219,0,0,0,0.00358577286879652,0,0,0,3.31648722353204e-06,0,0,0,0.00320271899810123,0,8.27204815541664e-06
"Z_32",0.0355482985308682,0.154712622666525,0.114195026154135,0.074696908096794,0.112295281227234,0.0317303008079126,0.040356285450607,0.0484355007614976,0.0108400064731355,0.00542615736488226,0.0387902937128138,0.0371143374454817,0.0259213759041645,0.0321606497996108,0.0177931937635593,0.0751440294127394,0.019218386210416,0.0223642484969931,0.0171031442430204,0,0.000314960944143462,0.0119697006199087,0,0.00411136729504041,0.00887871219139319,0.000679087934705007,0.00731736079157318,0,0.00776357729521779,0.00317543147252947,0.0059570672098531,0.00108178291763948,0.000866067349366144,0.00226944936682814,0.00391481773519819,0,0.0259692866766916,0,0.00146493462392308,5.24889302646148e-05,0,0,0,0.000341615658201941,2.62444651323074e-05
"Z_33",0.0221249098361806,0.196138328726659,0.00118346305571308,0.117853116763589,0.131565131579532,0.0855437679590425,0.0709786424211911,0.0917566013708907,0,0.00590931890656735,0.0217645522357658,0.0339849259307349,0.0430821657636183,0.0400750356042753,0.0113174111076669,0.00785639556869422,0.0349624031279264,0.0292100818101799,0.0232836488060121,7.80953833866225e-06,7.99637199806136e-06,0.00336628577752443,0.00690363189137743,0,0,7.80953833866225e-06,0,0.0043655319313122,0,0.0104829997323466,5.48536020300349e-05,0.00548551119067009,0,7.19673479825522e-05,0,0,0,0,0,0,0,0,0.000655702503841032,0,0
"Z_34",0.0643252378780695,0.159512990694203,0.223478359334535,0.0809527624933972,0.0644130611674766,0.0464175879083124,0.0385747209533475,0.023903929084953,0.00856309742503422,0.0023711184078472,0.0331688102682814,0.0370089913181283,0.0228092559805643,0.0371236471714382,0.0228379611500905,0.0016996958243149,0.0340959500924287,0.028555680123764,0.0239368005051381,0.00306519363717287,0.00542241299540179,0.00647735399782446,0,0.000920521916503032,0.00310859083716999,0.000763911884094714,0.00674899040878609,0,0.0056777900468792,0.00509238299479333,0.00318989375886123,0.000936729549468699,1.04275817442632e-05,0,0.00468344662791709,0,0,0,0,0.000152695982059455,0,0,0,0,0
"Z_35",0.0315093094462147,0.12134698411149,0.212722599838247,0.0478006219703387,0.0650041405937143,0.0661057381010236,0.0357886363486521,0.0319692778889199,0.0256080482781659,0.0181338510912843,0.0309269506813183,0.0364187942298468,0.00880291102904013,0.0386140359164807,0.0230634195963819,0.031660508038855,0.0438596112571181,0.0207938073267961,0.0329944546195898,9.80048599560447e-06,0.0166108224220528,0.00452127816416995,0.000406390319553537,0.0105721003979526,0.00157606466984595,0.00121059983136202,0.0105264821595693,1.2314858168289e-05,0.00353446834836759,0.000793839365643962,0.00349089246718731,0,0.0039135792375938,0.013593183682047,0.00347692496941084,0,0,0,0,0.000491052310560758,0,0,0.000303815065863739,0,0.00183269088117804
"Z_36",0.0468063506387299,0.146420010715998,0.085078254984349,0.119222808155438,0.117059304588139,0.0389137362172527,0.0716719776656044,0.0480460223907955,0.0202250359549928,0.00841149431770113,0.0335816812836637,0.031343729731254,0.0217015876596825,0.0441487831702434,0.0332500493499901,0.0109224218155156,0.0175302444939511,0.0231792673641465,0.0181833563633287,0,0.00784185443162911,0.00789712642057471,0.0114063337187333,0,0.00648261470347706,0.00645554270889145,0.00782944643411071,0.00463382307323538,0.00106934378613124,0.00645441470911706,0.00147316770536646,0,0,0,0.00174501565099687,0,0,0,0,0,0,0,0.00101519979696004,0,0
"Z_37",0.0233009804361782,0.141105788103178,0.0420616002358896,0.062612432248611,0.0433380512664999,0.0378437053314248,0.0314133186363351,0.0334558458922721,0.00941678037815154,0.00365910515443686,0.0262632156404249,0.0226731990807863,0.0168701689237187,0.0166698820573899,0.0230075035741571,0.00393581025913293,0.0274898931857782,0.0170428606083457,0.0140087511780714,0.0012315471338461,0.373409815093245,0.00637516820264452,0.000119350187580406,0.00394280537619407,0.00302535416985501,0,0.0027060557504803,0,0.00194096707506384,0.00239214823160454,0.00110067395213042,0.0016670286644815,0.000469314192498731,0.00211984413171847,0.00170079246595193,0,0,0,0,0.00106685307273879,0,0,0.000490661882275004,0,7.27282269084096e-05
"Z_38",0.0393991631666022,0.156081868209267,0.116521584376105,0.106617872391001,0.0678907261241177,0.047488018584261,0.0538655667447353,0.0364002685166573,0.0475489891020502,0.00429175131485881,0.0471720799058433,0.0444634470149037,0.0381487437604751,0.0327528895132238,0.0338367613995019,0.00704925237223626,0.019049943118337,0.0274923413595354,0.0117460479172256,0,0.00456090499365199,0.0103015382118226,0.00286485603444941,0,0.00208209955795982,0.00135609017052031,0.0084764036733167,0,0.012529107413867,0.00347190943798053,0.00246435966311095,0.0017495139792534,0.00204234825356653,0.00197868438122885,0.00632357318717255,0,0.000225787244112882,0,0,0.000719972698293524,0,0,0.000520183267404754,0.000492626714428107,2.2726226922537e-05
"Z_4",0.596999415671427,0.0587324323490434,0.113147520294417,0.0122623622376916,0.0311963584341836,0.0268945619141349,0.0126552668239733,0.00844368588245532,0.00399588652720619,0.0603073237688671,0.00935509072044672,0.0062409066047491,0.00564633133845803,0.00605562107356521,0.00404062516035225,0.0078194587690487,0.00879707778432921,0.00502862413696699,0.00618969941217893,0.0020226785076165,0.000105317998156888,0.000646797997373727,0.000254020223234609,0.00127506266815701,0.00218823796572442,0,0.00202448170594699,1.738784340176e-05,0.00068102373665736,0.000404805793201757,0.00417016603166308,0,0.00187223645335282,0,0.000145171732734423,0,2.97021899132312e-05,0,0.000351762275471872,0,0,0,0,0,2.89797390029333e-06
"Z_40",0.00249554256155168,0.220142949515101,0.01950865661939,0.16234713656646,0.117503409383863,0.0645718889406605,0.0673144205898019,0.0428090904443623,0.0199397881647153,0.00504797689735899,0.0347285346236375,0.0346305085391713,0.00910305033355436,0.0408728462432465,0.0302108147140268,0,0.035661889528817,0.0273345278468286,0.0194659648854075,0,0.0014791861306466,0.00786700553764925,0,0.0017676759810991,0.00290148048703756,0.00405122568334716,0.00472201726321799,0,0.00502030972211712,0.00643298469638756,0.00135175222084049,0,0,0.00705458000769917,0.00290551146621187,0,0,0,0,0.000415923760258613,0,0,0.000341350645533831,0,0
"Z_42",0.0393730792307877,0.0739330826202533,0.2896880325326,0.0771045412081488,0.0564704688017709,0.0606925265561434,0.0312025930246214,0.0471045606511169,0.0122899040925723,0.00700621154932406,0.0350993779486637,0.0272636152935718,0.0313573235288899,0.0345477684199838,0.0224645321363401,0.0272098707177088,0.0394770980200752,0.0178910551996828,0.0181342100893078,0,0.00339074363608507,0.0150201044700937,0,0,0.00454319256558489,0.00144189855938331,0.00497810021803611,0,0.00552446473427085,0.0018801899519574,0.00579430071377426,0.00123973509733819,0.00170379179633718,0.000507662358225045,0.000934337436701033,0,0.00162135025780473,0,0.00100728476658728,0.00089166852370148,0,0,0,0,0.00121132329255636
"Z_43",0.0208217351893904,0.168278585626416,0.147139139675028,0.0986795732086592,0.0783482445588833,0.0429185934307488,0.0445637525301849,0.0575166026704618,0.0166877164950009,0.0127543127959024,0.0420183339144075,0.0407960535337168,0.00962563025637677,0.043662185514139,0.026471046739215,0.00443187218420257,0.038528247606742,0.0238986415142142,0.0128927610266474,0,0.00563757186214094,0.00977786551924352,0.000592987191100612,0.0166859795158921,0.00706482159347212,0.00337523045159864,0.00774461894596733,0.000197662397033537,0.00388652090808268,0.00235969802776942,0.0039907173451102,0,0.0024181925673893,0.00277817379710135,0.00264221412790892,0,0,0.000193221363961493,0,0.000311129708702273,0,0,0.000304511014341696,0,5.85519284731796e-06
"Z_44",0.0342933784201752,0.081179341131126,0.245063902843317,0.0598163228131234,0.0365662698576655,0.0289671583254282,0.0237994191688891,0.015396730453551,0.0131502139639264,0.0184126110996227,0.0331677375452981,0.0284978818088457,0.00689487306726473,0.0132842787380468,0.00716414495583278,1.71029329257625e-05,0.0137938289804663,0.0151648203836093,0.00969946592148551,0,0.262473758686389,0.00227199330421361,0.000419021856681181,0.000795286381047956,0.00829899384843643,0.0188219038687473,0.00362374559226613,0.000470330655458468,0.00156328033797504,0,0.00480366239450961,0,0.000261057224768223,0.00111884884293023,0.00205749406837205,0,0.00368471006447974,0,0.00251072008762391,0.00249571037550218,0,0,0,0,0
"Z_46",0.107518219869123,0.0831276213030822,0.245788376714342,0.0673347615092294,0.0336788964323442,0.0655877177742896,0.0250591326853702,0.037247573762902,0.0029108326942414,0.0164210420155907,0.0377948355638841,0.0285307438264987,0.0161776149926096,0.0204365240556807,0.0163479511187848,0.0200055173002111,0.0300562271836913,0.0279746603480747,0.0142683293621062,0,0.00173962937508928,0.012383865503126,0,0.0131109547702753,0.00754177705547974,0.00378081921298114,0.00152928369287014,0,0.0105393918046441,0.00111094269617829,0.00676461416477985,0.00259017670588207,0,0.00617644483147192,0.00295553799699005,0,0,0,0,0.00348422437427564,0,0.0300204690458175,0,0,5.2902580828036e-06
"Z_48",0.103070884400801,0.152977830765269,0.220032420607925,0.0541929766832408,0.0615555415006745,0.0245070212091477,0.0522075840340776,0.0352080537156408,0.00624648844890915,0.0263277033179093,0.0475456980269231,0.0308145236107305,0.0244000222567404,0.0441832862286739,0.0128198056447395,0.00247456904600282,0.0172848016062015,0.0180009533621508,0.0307467270140343,0.00259252896497988,0.00512386510483969,0.00529974564611738,0,0,1.97760975667273e-05,0.00154253561020473,0.00316653507904535,0,0.00323665674354264,0.00458208050678301,0.00108030568871079,3.3141549723252e-05,0,0.000132566198893008,0.00304151528055002,0,0.00181280894361667,0,0,0.00148596044405887,0,0,0,0.00225308666157597,0
"Z_49",0.069977477628047,0.152883407581042,0.199136577901334,0.0455713557370122,0.0788062671376391,0.0580536082416188,0.0581803485707389,0.0440483043479332,0.0127074227418604,0.00724018433088922,0.0295954649844145,0.0332178632211883,0.0276650559822214,0.021164466797534,0.0191471026504339,0.00345380239635786,0.033214489615466,0.0163567633792777,0.0119863915754155,0,0.00504361374114508,0.00725323963613755,0,0,0,0.0387854217165489,0.00783760388140587,0,0.0061385901719983,0.000261988562533624,2.75940399632239e-05,0.00399200862190599,0,0,0,0,2.91098402815138e-05,0,0,0.0034737850638779,0.00475068990377764,0,0,0,0
"Z_5",0.682258439175124,0.0355806439946672,0.0407936109387704,0.0112550811113165,0.0256995705226272,0.00847405538506304,0.00989483203556953,0.00664566578835753,0.00265371394403263,0.0843783271122788,0.00744698929648807,0.00504759864445814,0.00228736089971847,0.00662365777064363,0.00675112600456539,0.0271087189363433,0.00986289148784974,0.0042795921719485,0.00604409435773292,0.00607191491497166,0.000164758281545012,0.00197190633033764,0,0,0.00206437129507624,0.000291766633586155,0.00011615605827402,0,0.00196625024251377,0.00107964132384832,0,0,0.0031629642306566,0,0,0,2.43011116354957e-05,0,0,0,0,0,0,0,0
"Z_51",0.15239549154836,0.09111509412971,0.206078856266113,0.0658986714430241,0.0556845622056953,0.0463339713873697,0.0270500452499809,0.0254841073590629,0.0151025260480226,0.0346509955992601,0.0255267809797042,0.0220051873627498,0.0145940459852133,0.0291529716557563,0.0217700692444155,0.0328032714463529,0.038731241353756,0.0249827764613028,0.00981325257555306,0,2.23522143865948e-05,0.00764922064811872,0.00350929765869538,0.0125817446083031,0.00326869979946006,0.0112824902038424,0.00216565379181029,0,0.00861814701447935,0.00127497030861137,4.0826579486585e-05,0,0,0.00254994061722273,0.00265830207329319,0,0.00203676273833924,0.000652310390452327,0,0.00251536305209611,0,0,0,0,0
"Z_52",0.0559001423863656,0.142458152950172,0.110514114463154,0.0750055726099987,0.0716086991761562,0.0316086503433177,0.043223455364411,0.0439970832866462,0.0127206602227972,0.142414745122251,0.0475528332592533,0.0320993304656195,0.0362328193753804,0.0209569238283577,0.0251757594667949,0.0070232575960153,0.0183697779167469,0.0210893597512981,0.0161088632511994,0.000799356019672911,0.00102621264491774,0.00878211819347856,0.000674873286913522,0,0.00213026831518079,3.89929765694103e-05,0.00894258120346868,0,0.00784336631632718,0.00293215419364978,0.0025891463643555,0,0.00275084866655745,0.00269949314765409,0.00248216107220736,0,0.00155315049097616,0,0,0.000640557696053512,0,0,0,0,5.45185760834641e-05
"Z_54",0.0368526330144856,0.131913742868576,0.191668197598573,0.0529413334318566,0.0454097909687932,0.0618154162799049,0.0340120885708347,0.0363277607849921,0.0741083281605809,0.0375813606045884,0.0345352553266245,0.0319988707670442,0.0193503608236337,0.0424569854687123,0.0403507320915651,0.00159195614646422,0.0197939874858348,0.0267181974936405,0.0140298842629311,0.00185550038400208,0.0239313400329645,0.00830188528310714,0,8.14149074178012e-05,0.00160203632694384,0.00246429980635122,0.00493028897353844,0.000469746932658754,0.0030895577322192,0.00262407875604056,0.00135994868650927,0,2.81828423987628e-05,0.00198574270324615,0.00419240683883651,0,0.00430551076359677,0,0,0.00327624234343067,0,2.03537268544503e-05,0.00200119595385507,0,2.33848563930849e-05
"Z_55",0.0518138932893661,0.14641654962525,0.190252280171395,0.0844175332184512,0.0898999891941953,0.0544034596454442,0.0385826102238155,0.0439854761322789,0.00943887796266639,0.00901515650122825,0.0414723854920281,0.030192741943889,0.0209708994564917,0.0179896372273825,0.00606865668791567,0.0143190142811517,0.0308105498589755,0.0199390071589515,0.0136414083309397,0.00136779011393865,1.19981588941987e-05,0.0039889148168764,0,0,0.00886770803798645,0,0.0143203476073159,0,0.0204964583032981,0.00577083994590789,0.00153509278976979,0.00199169437643699,0,0.00305953051802067,0.000832198057033232,0,0.0204012263036884,0.0019077072641776,0,0.000306599284170138,0,0.00151176802066904,0,0,0
"Z_56",0.019837506189824,0.0978484027594927,0.329256977803515,0.0455438048769562,0.0799716063456135,0.0462898085279385,0.0292583457087943,0.0261691991798876,0.00634152306920493,0.00813225863686427,0.0442956837701,0.0316993660527115,0.0172864035514513,0.0228404799864201,0.0129479060108126,0.0457682261355464,0.018621582950215,0.0185422359008332,0.0127277817209815,0,0.0478483103754957,0.00486476137442528,0,0,0.00506698942676791,0.00910493624860575,0.00215743155130991,0,0.00498324657723496,0.00288077209663543,0.00483809386743847,0,5.09743218200612e-05,0.00316847917131335,0.00113082972915495,0,0,0,0,0.000143289607802872,0,0,0.000213266750263802,0.000169519724568663,0
"Z_59",0.00940088873957061,0.117419748562675,0.170433293884964,0.0910126560504885,0.0577960678713281,0.0549141689067221,0.0365693050731498,0.0443253736903833,0.0152049596291341,0.0330484031027306,0.0361704650289978,0.0487666505326031,0.0457714152226553,0.035145406055638,0.0298547056971252,0.0358605544242692,0.0187377290728327,0.0217594354960916,0.0294131353063525,4.92667536275583e-06,0.00295447885304448,0.00842649329280098,0.00213325043207327,0.00204578273347192,0.0078786412875535,0.00343987713329693,0.00498416004195462,0.00384280678294955,0.0100932041521018,0.00358513245585882,0.00202108295787358,0.00923802969272301,4.92667536275583e-06,0.00517966647215662,0.00232748555908543,0,7.72508802160842e-06,0,0,0.000197067014510233,0,0,0,0,3.09003520864337e-05
"Z_6",0.717424903454238,0.0489126849085411,0.0386801345423358,0.00315049939480511,0.0162253671822836,0.0220215291716659,0.0107838469334961,0.00451718291592556,4.49029621358033e-06,0.0683618025169985,0.00795906807115668,0.00475851420856686,0.00160659965671584,0.00692862502816445,0.00105757825282218,0.00529366098573029,0.01181744345293,0.00620937315373269,0.00314772982753468,0.00413926797813564,0.00072777573280905,0.000193082737183954,0.000709466801745693,0.00162445288285286,0.00430874567358118,0.000990906949627659,0.000211043922038276,0.000502913175920997,0.00151501644730976,0.000233495403106177,0.00262458898848208,0.00141868531426864,0.000597339616138656,0.000423931319656977,0.000204635966288513,0,8.79880799640133e-06,0,0,0,0,0,0,0,0.00070481832900025
"Z_60",0.0011040210483372,0.175839663965643,0.0282837667446854,0.119884976497248,0.0674200001811893,0.0980724158629877,0.0347901292315795,0.0424504659289105,0.024040068575291,0.0205155684595188,0.0413457714543865,0.0705879101180142,0.0126533060092756,0.0334517738845022,0.0261221091065093,0.00542193416853079,0.0474618823154117,0.0292281780069994,0.0135603275485754,0,0.0128833641528825,0.0100091231257707,0,0.0020221584024656,0.0185352675352647,0.00396409393231459,0.00416690024388417,0,0.00304434695195937,0.00618896261962657,0.00868588692452757,0.0142410395051529,4.39599652709913e-05,0.0167344798148759,0.00357840106684172,0.00184631854138164,2.10629908302127e-05,0.00130475214803487,0,0.000294881871622977,0,0,0.000200731099697672,0,0
"Z_62",0.00669940451444815,0.16092194825956,0.0686716198704554,0.100157856569174,0.0619522387100176,0.0708538828368665,0.0765079867949054,0.0488938613646949,0.0125828995885421,0.0265934436694435,0.0257061821681876,0.0616166031295786,0.012425920985877,0.0816937098307175,0.0102461103766032,0.010979584532344,0.0230516519842352,0.0227290267483776,0.0119695763059698,0,0.00524869816152243,0.010203409806056,0.00037267965818961,0,0.0113922336698357,0.0122001607532599,0.00768615701299174,0.000296449728105372,0.00347038489956072,0.00195805645816124,0.00925380668758946,0,0,0.000881532178883705,0.0028682627004652,0.0396208159857532,0,0,0,0,0,0,0.000293844059627902,0,0
"Z_63",0.00588411728789589,0.152013695022673,0.172698279735824,0.0931291068609359,0.0965124779446185,0.0436189379979466,0.0607656297630241,0.0560519446498312,0.0209336192518929,0.00726726337188045,0.0374706118382655,0.0475236938000147,0.0162943136617117,0.0321601047140586,0.0200749145995735,0.0050834849358966,0.0134956435225888,0.0182275081195916,0.029466736439969,0.000549479334789046,0.000156443647829146,0.0164834198327489,0.000467057434570689,0,0.00516509603467084,0.00646433674194942,0.003640091969872,0.000384635534352332,0.00528709308743249,0.0114842064854392,0.00624809193337402,0.000888947583867656,0.00501890802024361,0.00405689157421278,0.00363216087971677,0,0,0,0,0,0,0,0.00138731940336965,0,1.37369833697261e-05
"Z_65",0.00226974946689131,0.126402081079676,0.164184012902691,0.13185531739107,0.0782781039318457,0.0358722816368193,0.0423935769551605,0.050144905094663,0.00909729044528025,0.0663104455473102,0.0341529388288471,0.0326889462430488,0.0131121081722238,0.0266141402176487,0.0139237539324912,0.00308124107662078,0.0221746048333655,0.0235206287734245,0.0198380953487912,0,0.0327851935325863,0.0115941049589501,0,0,0.00258450282091388,0.011763148987067,0.0101139800801819,0,0.00590599794916918,0.00313217202885477,0.000749532676647144,0.00185285869297058,2.06340860626483e-05,0.00604146332144287,0.01415619855157,0.000856314571599904,3.61764795792838e-05,0,0,0,0,0,0.0011510923944072,0.00132058150800949,2.18254821180979e-05
"Z_66",0,0.160510990363871,0.115365959711521,0.151208035172436,0.107893084136747,0.0460370396408828,0.0704360606090107,0.0405806027364814,0.0264623816110693,0.0239572219057051,0.0241445471466184,0.0280555232858738,0.00652326939434568,0.0252049535413645,0.0348851077223522,0.0261060862231957,0.00799184856547275,0.00763957273889019,0.0314110114662039,0,0.000716861118253361,0.0155504957211753,0.000928056282895824,0.00107679068947228,0.00431042042859176,0.0211320736607393,0.00309101724009196,0,0.00268890845934647,0.00793972412316732,0.00216285602961366,0.00247345516061117,0,0.000687186713289274,0.00166519225390923,0,0,0,0,0,0,0,0.00107802035167252,6.83587434395411e-05,1.728705168913e-05
"Z_67",0.000640108223585232,0.182339489341873,0.0186103667726387,0.124521629333395,0.115949719960062,0.0445666759044801,0.0961981100682282,0.0491986818344503,0.0441386913379377,0.0173650496826334,0.0223785816122457,0.0314419729571421,0.0121832979473611,0.022314456121929,0.0409956209732465,0.0620567282145977,0.00951708084139916,0.00545355854801857,0.0246064245501342,0,0.00179145003101436,0.0180634254448648,0.000252163845654788,0.00232862712622775,0.00146807718703967,0.0154849582097226,0.00402894981008246,0.000297424023080007,0.00148934718407312,0.0130840762460858,0.00402394708951994,0.00295244528133974,0.00124732840322675,0.00121832076594241,0.000435114559265146,0.00131649640510627,0.00126346335528704,0,0.00235193521839271,0,0,0,0.00242010803716346,0,6.09755155311829e-06
"Z_68",0.000391195965526186,0.169802197660936,0.0388375225166658,0.102778853787187,0.0826824503435314,0.072618797649608,0.0987961012540729,0.0504936045993723,0.0738939810332161,0.0131773064803437,0.0446507254467227,0.0410204543561038,0.0167238820559403,0.025962580653804,0.0354028220572339,0.0198670391272081,0.00527548123490085,0.00465805771321565,0.0262624224699599,0.000418174997631441,0.000467741787992584,0.0175105857229364,0.000199280496153799,0.000867271231902916,0.0103993195825951,0.011052447053486,0.00127331648278914,0,0.00234948184212314,0.0149446885720645,0.00535883877240771,0.0058690782320446,0,0,0.00280004197706154,0.00129885682196085,0.000901661824109068,0,0,0,0,0,0.000924209427763756,0,6.95287694293185e-05
"Z_69",0.690938874151685,0.0114822776807714,0.00319663824168461,0.0129486326204259,0.00608515499149252,0.00648708719502666,0.00993682781919958,0.00450556753780047,0.00524615736186197,0.0692961330619698,0.00153381547707074,0.00653607995195192,0.00223316141143362,0.0102183906572547,0.00480849835403192,0.0205874204307848,0,0.000277648239972496,0.00124210179003708,0.120778220501784,0.000376506100305153,0.0014948560361789,3.30195042856982e-05,0.000112266314571374,0.000819287354457923,0.00169650097297684,0.000397749516342442,2.64156034285585e-05,0.000374004193092089,0.000126596623107818,0.000590498976755989,0.000287260849310273,0.00403615778165109,4.19078395082754e-05,0.000141688409766074,0,0.000799449488128347,0,0,0,0,0,0.00020739917465608,0,9.97477852388366e-05
"Z_7",0.590985874249272,0.043435690881665,0.0928281792109713,0.0147024563517241,0.0239325439306966,0.0124823882501065,0.0103058566916032,0.0102611901823237,0.0022270253898462,0.0313788921252889,0.0151972295191225,0.0120877892271067,0.0451022120235818,0.0386280580439475,0.00464378506027394,0.00467621428444703,0.0176306183829765,0.00508093857874324,0.00368052521064475,0.00271662268196271,0.000688769871899878,0.00180343025242793,0,0.00104857301921171,0.00250273295388127,0,0.00204851305404355,0,0.00250490008003263,1.87570001077824e-05,0.000633951046027569,0.00136353516007903,0.00122595827108362,0,0.000619299328186375,0,0.00296528950492,0,0,0,0.000509084366805908,0,8.31158149887198e-05,0,0
"Z_70",0.753407065415211,0.00741689975605553,0.00146923973763264,0.0246548828348292,0.00452811572290199,0.0181267040326758,0.00563651022452844,0.00149258302382386,0.0135687756726906,0.0514903173936646,0.0021332992747245,0.00409068575695597,0.0128336668952742,0.00726186834691418,0.00782251480913077,0.0110899128764407,0.000135935545777268,0.000397801513041484,0.000357004565306037,0.0414167542626664,0.000154730292547604,0.00857515791227608,0,0.000289529433121791,0.00384695068963316,0.00533114784090719,0.000899093738261177,3.56035702347212e-05,0.000128172852844996,0.0010418286229196,0.00109272880030169,0.000326245309865444,0.00752980206230248,0.000909329770811049,0.000143058909537402,0,0.000147321022614843,0,0,0,0,0,0.000216153138304333,0,2.60837327136749e-06
"Z_71",0.761015195129895,0.00326037140840051,0.000817032897894125,0.03291175553557,0.00383960522649497,0.0290592561983839,0.00219249715552895,0.000334497710026971,0.018790454335575,0.0423704788827357,0.0018298938587912,0.0052012702264822,0.00309997848438561,0.00470019279231881,0.0118483240670066,0.0304364917008024,0.000744518603053114,0.000371797321511271,0.000419591924219722,0.0140691035326377,0.00113747456114985,0.0100598494622389,0,0,0.00379037488583096,0.00229046133059923,0.0009679291719176,0,0,0.000437548947844317,0.0021546141209105,0.00171346415959612,0.00583790937740926,0.000167027635644735,0.000120479597146241,0,0.00363298265349583,0,0,0,0,0,0.000227099026787661,0,0.00015047807771528
"Z_72",0.763234362993758,0.00168564363487624,0.000115112383413939,0.0322184880998041,0.00594805990868535,0.0122327237354362,0.0022966098658698,3.13613009495831e-05,0.0313849839161439,0.0378833751423734,0.00214535573213645,0.00551540206202887,0.0036092665742065,0.00509748947936253,0.0208536961556847,0.00954107453276224,0,0.000307175852902389,0.000463771938324764,0.00482362863770657,0.000967643208548814,0.018416295497559,0.000125445203798332,0.000462532150817981,0.00271456200507286,0.0031754100161275,0.00183695184853002,3.13613009495831e-05,0.000137509558351292,0.000575780174263727,0.00150094950196533,0.0010610919344867,0.0255578732229985,0,0.000375462582618863,0.00106398451028285,0.0024906979536658,0,0,0,0,0,8.75060825871857e-05,0,3.13613009495831e-05
"Z_73",0.00976246891493327,0.159152259897057,0.0518047318608857,0.110841199458343,0.104337005769892,0.0735138902500669,0.0440110425121044,0.0567320193575839,0.0115604205184372,0.0125810003881525,0.0494928450032964,0.044400461727419,0.0268492294866476,0.0499624562578654,0.0224540530476242,0.00249123153806424,0.016508051582139,0.0256103840896213,0.0324879175611512,0.00206994588020097,0.00955678037619481,0.00726283466283695,0.0166597257132304,0.00304482361732788,0.00321437786815246,0.0052735115390267,0.00132075459045031,0.00618980590627839,0.00317688439928378,0.00540685412452547,0.00685853298384633,0.0050426536054431,0,0.0146105816646534,0.00185331350428092,0,0.00186276045812198,0,0.00011605007158541,0.000607629274510607,0,0,0.000364728796411289,0.000945421137036785,9.3606053171959e-06
"Z_74",0.587186161715187,0.0610906312523336,0.121908399201555,0.0156817375577024,0.0297419466242463,0.0207705414972731,0.0168389900694065,0.0128419625005414,0.00357118086865117,0.029043863312466,0.0114689915187753,0.0108932230925636,0.00575610314048848,0.00964788138664585,0.00599033712606047,0.00629577833376865,0.0113566167462515,0.00897291703897639,0.00543088071347695,0.00210964745329848,1.74393693558102e-05,0.00239686097115929,0,0,0.0050383059626388,0.00235467500626331,0.00262850872487074,0,0.00307948024697193,0.000918591256965972,0.00155364609144364,0.0006292309475288,0.000618246311528896,0,0.0010422128276142,0,0.00270475000346808,0,0,0,0,0,0.000230811956304121,0.000182679952508361,6.76922171001234e-06
"Z_75",0.777130057300807,0.000655422480105836,0.00102365176201301,0.0401810120422308,0.0081795344139878,0.00589710383211404,0.000389362278827783,0,0.0141777246783148,0.0171026379450187,0.0028256821051345,0.00499793629782002,0.0169061932410591,0.00703567044720561,0.00775727765882559,0.0182822896354563,0.000126699833187925,0.000173045490458154,0,0.0377899991273266,3.8775220426788e-05,0.0210191657290942,4.32633576739258e-05,0.000231767987538888,0.00131426724117475,0.00391048041673784,0.0012032703254819,0,0,0.000300620718430371,0.00116223293859735,0.00796471454475892,0.00109123137421764,0,1.23609593354074e-05,0.000502762235995621,0.000568603264807956,0,0,0,0,0,0,0,5.1831158350064e-06
