"","GHP1_00000007","GHP2_00000006","GHP2_00000009","GHP2_00000044","GHP2_00000029","GHP2_00000039","GHP2_00000038","GHP2_00000020","GHP2_00000090","GHP3_00000034","GHP2_00000012","GHP2_00000028","GHP2_00000017","GHP2_00000094","GHP2_00000005","GHP2_00000058","GHP3_00000048","GHP2_00000018","GHP2_00000174","GHP2_00000049","GHP2_00000355","GHP2_00000136","GHP1_00000262","GHP3_00000089","GHP1_00000280","GHP1_00000082","GHP2_00000011","GHP2_00000040","GHP2_00000549","GHP3_00000047","GHP1_00000004","GHP2_00000263","GHP1_00000014","GHP2_00000244","GHP2_00000111","GHP2_00000426","GHP2_00000026","GHP2_00000171","GHP2_00000260","GHP1_00001700","GHP2_00000820","GHP1_00000361","GHP3_00000244","GHP2_00000554","GHP2_00000139","GHP3_00000569","GHP2_00000107","GHP1_00000681","GHP2_00001271","GHP3_00000902","GHP3_00000153","GHP1_00003018","GHP1_00000030","GHP3_00000419","GHP2_00004393","GHP2_00003910","GHP2_00008629","GHP1_00000874","GHP2_00000674","GHP2_00008966","GHP2_00009529","GHP1_00000793","GHP2_00001805","GHP1_00008815","GHP3_00005700","GHP3_00000619","GHP3_00027523"
"Z_8",0.507956394532263,0.0520212121408646,0.174156126500673,0.0130072773430474,0.0174193204897748,0.0214880907508721,0.0211448635915062,0.0112864557565651,0.0139718923902331,0.00515127923964147,0.0400824786447887,0.0106894552999703,0.00962518331815806,0.00534249362862613,0.0140202583615365,0.00825515417019579,0.00624758811729547,0.00606683480943453,0.00876329399655779,0.00456847522733583,0.0043853971713129,0.00609636167853089,0.00265573427322052,0.000225933950723264,0.00176621595340527,0.00031406501145858,9.41431868879917e-05,0.00158085923801078,0.000450839740369705,0.00299270510619013,0.000720649396869528,0.00309084439990328,0,0.00068159667306906,0.00142211906452938,0.00162339548983975,0.00195278187624415,0.00176213492184583,0,0.000394999984594574,0.000741671265019583,0,0.00928359883126997,0.000317008882725961,0.00124106490617855,0,0.00123775792194302,0.000646065588373406,0.000380338475027487,7.53145495103934e-06,0.000329973852049748,0,0.000813879108490693,0.00060540760331065,0,0,0,0,0.000530967574048273,0,8.85709122242944e-05,0,0.000297492470566054,0,0,3.76572747551967e-06,0
"Z_80",0.741300569923476,0.00951297090572458,0.000221128793821494,0.0172210099796824,0.0176366322242337,0.00543866205493087,0.016843478627736,0.0126388506968772,0.00565671355368766,0.0124682254084208,0.00479791845727195,0.00204218974701174,0.00167159405042837,0.0650453792234728,0.0163828557568095,0.00874624197537135,0.00899305953748535,0.000268110548004649,0.000684128424372443,0.00214960775123695,0.00304550505479893,0.00036682553401762,0,0.000119724893121499,0.00118686495254784,0.00995873858525156,0,8.96752351161657e-05,0.000333323770735287,0.00338365008620099,0.00150354986076827,0,0.00020716973210113,0,3.39622511641196e-06,0.0015628090001437,0.00199736218322476,0.00174124512156343,4.41509265133555e-05,0,9.03415976972187e-05,0.00368676318540015,0,0.000125770117413227,0,4.01339414000043e-05,0.000158653738987498,0.0171973075249172,0.000662263897700332,0.000260523814641685,0.000531644694326624,8.82301677909095e-06,0.00151233971745005,0.000214862762518244,0,0,0,0.000155408898782985,0,0,1.01886753492359e-05,0,7.48631651269211e-05,0,0,6.79245023282392e-06,0
"X_1",0.0187688288144179,0.231037884241115,0.0523074462129089,0.0283132048308406,0.0148497693886801,0.0201551627609374,0.0829400943773494,0.0366578687781599,0.0085312858247354,0.0111439921085606,0.120930976565624,0.0328987709616359,0.0229544909221787,0.00861126662934229,0.0176490975499214,0.0225545868991442,0.0497747207336906,0.030312724946013,0.0248740302327441,0.00717161214641819,0.00773147777866645,0.0295662374363486,0.00223946252899304,0.00173291743314938,0.00106641072809192,0.0348716308086059,0,0.00234610360180223,0.00383907862113093,0.0113839345223813,0.00309259111146658,0.0102108827214802,0,0,0.00085312858247354,0,0.00949105548001813,0,0.00413234157135621,0.00349249513450105,0.00215948172438615,0,0.013596736783172,0.00242608440640913,0.00466554693540217,5.33205364045962e-05,0.00207950091977925,5.33205364045962e-05,0,0,2.66602682022981e-05,0,0,0,0,0,0,0.00589191927270788,0,0,0,0,0.000506545095843664,0,0,5.33205364045962e-05,0
"X_32",0.0174279024274578,0.134443818726103,0.16953673789976,0.0675479415513204,0.0134265982987048,0.0134265982987048,0.0863392513115386,0.0237707104537775,0.0187023918906903,0.0573816651353034,0.0213402886866831,0.0374047837813806,0.0353893120720828,0.0292539790746614,0.0241560212217315,0.0183467204125789,0.0536767539049764,0.0317436794214411,0.0186431133110051,0.0121521088354723,0.00898070482231246,0.0117964373573609,0.00160052165150123,0.00672811879427369,0.00663920092474584,0,0,0,0.00320104330300246,0.00367527194048431,0.0115889623284626,0.00755801890986692,0,0,0.00198583241945523,0.00761729748955215,0.00903998340199769,0.00909926198168292,0.00222294673819615,0.00583894009899523,0.00174871810071431,0,0,0,0.00420877915765138,0.000859539405435846,0.00198583241945523,0,0,0.000563146507009692,0,0,0,0.00201547170929785,0.00601677583805092,0,0.000355671478111384,0.000414950057796615,0,0,2.96392898426154e-05,0,0.000118557159370461,0,0,0,0
"X_40",0.73273369003567,0.0335825249191586,0.0698882388238824,0.0141701670167017,0.00728822882288229,0.00992807614094743,0.0142264226422642,0.00791120778744541,0.0106260626062606,0.00474005733906724,0.00243357669100243,0.00846542987632097,0.0158932559922659,0.00342534253425343,0.00816123278994566,0.00675900923425676,0.00112719605293863,0.00246691335800247,0.00521510484381772,0.00614228089475614,0.00279194586125279,0.00258775877587759,0,0.0006000600060006,0.00360661066106611,0,0,0.00162724605793913,0.00156682334900157,0.00136471980531386,4.16708337500417e-06,0.00136055272193886,0,0,0.00323574024069074,0,0.000325032503250325,0.00154182084875154,0,0,8.33416675000833e-06,0,2.08354168750208e-06,0.00669233590025669,0,0.00026044271093776,0.000447961462812948,0.000645897923125646,0,0.00194186085275194,0.000804247091375804,6.25062506250625e-06,0.00150640064006401,0,0,0.00156057272393906,0.000283361669500283,0,0,2.08354168750208e-06,3.12531253125313e-05,0,0,0,0,1.04177084375104e-05,0
"X_43",0.107331916135217,0.0659441735095105,0.298870409736985,0.0465730204382199,0.0225306712239312,0.0207411112500521,0.0214636044072083,0.013663457129757,0.0176149389354341,0.0194517388465119,0.0101093465605157,0.0247342753532575,0.0289803120614675,0.00410987453628444,0.0336737387631473,0.0979033804343295,0.000833645950564795,0.0118738971558779,0.00973420588276159,0.0176816306114793,0.00959804371083601,0.0037903102552346,0.00492406874800272,0.0454976171619913,0.00631347866561071,0,0,0.00795854000805858,0.00170619537882261,0.00547427507537549,0.00395148180567713,0.00202853847970767,0,0,0.00204799021855418,0.00274269517735818,0.000647465021605324,0.00546038097619941,0.00117266197046115,0.00151445681019271,0.000525196948855821,0,4.72399371986717e-05,0.00167840718047045,0.000458505272810637,0.00489072290998013,0.00223694996734887,0.000133383352090367,0,5.55763967043197e-06,0.000163950370277743,2.77881983521598e-06,0.000158392730607311,0.00661637002764926,0,0.000386255957095022,0.000780848373695691,0.000539091048031901,0,0,0.000169508009948175,0,0.00192016450613424,0,0,0.000639128562099676,0
"X_45",0.0670091278027208,0.0915746470897545,0.0471355957340668,0.0963070824738098,0.0200892556189243,0.0172039531340587,0.0425110221251466,0.0308215022448732,0.0217880785773032,0.0257924469791962,0.223745769796006,0.0356887648478475,0.0354865240194691,0.00461109088702827,0.0256306543164934,0.00767166875648856,0.00183365017729779,0.00999069692189459,0.0254823443756826,0.0187679488735186,0.013293963785409,0.01315913656649,0,0.00223813183405466,0.0045436772775688,0,0,0.00337068047297388,0.00208982189324381,0.00235947633108172,0.00450322911189311,0.00106513502945975,0,0,0.00404481656756866,0.00268306165648721,0.00359988674513611,0.00575712224783939,0.0189297415362213,0.00227857999973035,0.00203589100567623,0,0,0.00431447100540657,0,0.0339629764456849,0.00416616106459572,8.08963313513732e-05,0.0045436772775688,6.74136094594777e-05,6.74136094594777e-05,0,0.00012134449702706,0.00284485431918996,0,0,0.00369426579837938,0.00938397443675929,0,0,1.34827218918955e-05,0,0.000593239763243404,0,0.00105165230756785,0,0
"X_46",0.114295098119714,0.0911756771022721,0.0968528966722579,0.105450834574736,0.0306264882174234,0.027201388807432,0.0415586548273961,0.0247146727974382,0.0301690263099246,0.115210021934712,0.011589034989971,0.030380162574924,0.027201388807432,0.00954805109497613,0.0149320258524627,0.0159759773849601,0.0031201248049922,0.010392596154974,0.0159642475924601,0.0112488710074719,0.0148851066824628,0.0114600072724713,0,0.00262747351999343,0.00772993325748067,0.0294652387599263,0,0.0375001466224062,0.00269785227499326,0.0020409838949949,0.00387083152499032,0.00638100711998405,0,0,0.00754225657748114,0.00493824264248765,0.00385910173249035,0.000633408794998416,0.00526667683248683,0,0.00297936729499255,0.0033195312774917,0,0.00361277608999097,0.00179465825249551,0.0119761181424701,0.000656868379998358,5.86489624998534e-05,0,0.000422272529998944,9.38383399997654e-05,0,0.000199406472499501,0.000375353359999062,0,0.00141930489249645,0.00270958206749323,0.0011612494574971,0,0,3.5189377499912e-05,0,0,0,0.000621679002498446,5.86489624998534e-05,0
"X_47",0.0756385696040868,0.104086845466156,0.0860632183908046,0.105922733077905,0.040948275862069,0.0316570881226054,0.0630108556832695,0.0305715197956577,0.0262931034482759,0.0070242656449553,0.00871647509578544,0.034610472541507,0.0412994891443167,0.00199553001277139,0.0371328224776501,0.0215676883780332,0.00324074074074074,0.0135057471264368,0.0227969348659004,0.0103448275862069,0.0196200510855683,0.0183429118773946,0,0.00150063856960409,0.00954661558109834,0.031992337164751,0,0,0.00189974457215837,0.00646551724137931,0.00241060025542784,0.0086845466155811,0,0,0.00456577266922095,0.00142081736909323,0.00523627075351213,0.00348020434227331,0.00801404853128991,0.00597062579821201,0.0086845466155811,0.0132024265644955,0.00815772669220945,0.00159642401021711,0.00771072796934866,0.0372765006385696,0.00188378033205619,0.000111749680715198,0,0.0144157088122605,7.98212005108557e-05,0,0.000159642401021711,0.00196360153256705,0,0,0.00665708812260536,0.00244252873563218,0,0,6.38569604086846e-05,0,0,0,0,1.59642401021711e-05,0
"X_48",0.107202347464452,0.13436145216269,0.119171327398484,0.110224928572217,0.0151459994925594,0.015179093446294,0.0422168536475053,0.031637819770328,0.0173853570286042,0.130224707945858,0.00700488687383482,0.0273356057848231,0.0316047258165933,0.0122447628818215,0.0101819064323615,0.0101377811607153,0.00364033491081179,0.0152232187179402,0.0223053248171559,0.0200880299169342,0.00820730052619386,0.0102260317040077,0,0.0117924788474479,0.0073909830007391,0,0,0,0,0.00700488687383482,0.00148922791805937,0.00196357458825606,0,0,0.00232760807933724,0.00365136622872335,0.00197460590616761,0.00177604218375969,0.0122006376101753,0,0.00266957893459532,0.00635403911705331,2.20626358231018e-05,0.00322114483017286,0.00220626358231018,0.0213786941125856,0.00400436840189297,0.000143407132850162,0,0,0.00012134449702706,0,0.000154438450761713,0.000948693340393377,0,0,0.0024268899405412,0.00377271072575041,0,0,5.51565895577545e-05,0,0,0,0,0,0
"X_49",0.0382608028244685,0.110068072996924,0.0727460044752239,0.151962781251292,0.0241207483896869,0.0315745349132409,0.0214491932198587,0.0224853433464992,0.0261576247070145,0.0792846726533118,0.0216381208782775,0.0358637831582801,0.0223259356347084,0.0179127036138319,0.0126758650820359,0.00985966217373079,0.158451265520112,0.0160204750349811,0.0145887576235262,0.0196189565289266,0.0145503816929099,0.0121681220000354,0,0.00324424213441022,0.0105829008661152,0,0,0.00214610011985098,1.47599733139682e-05,0.00062287087384946,0.000788182574965904,0.00488555116692349,0.00149961328869917,0,0.00379331314168984,0.00275716301504927,0.000247967551674667,0,0.00110994999321041,0.00196602844542057,0.00494163906551657,0,0,0.000366047338186413,0.000971206244059111,0.00570620568318012,0.00423611234110889,3.83759306163175e-05,0,0.00102729414265219,6.19918879186666e-05,0,6.78958772442539e-05,0.0128500327671408,0,0,0.00224056394906038,0,0,0,4.72319146046984e-05,0,0,0,0,2.95199466279365e-06,0
"X_52",0.0230232360200868,0.179462081879309,0.0566643969699549,0.0852732147416801,0.052334241212018,0.0544620818793089,0.0640267256787812,0.0520469827219338,0.0432270831560133,0.0128202400204273,0.00756447357221891,0.0708038982041025,0.0566324793599455,0.0248106221806111,0.0290343859051834,0.0305877095923057,0,0.0156821857179334,0.0247999829772747,0.0182143161120095,0.0135224274406332,0.00993701591624819,0,0.011713762873436,0.00501106477146991,0,0.00393650523448804,0,0,4.25568133458167e-05,0.0036918035577496,0,0,1.06392033364542e-05,0,0.0265660907311261,0.00355349391437569,0.00700059579538684,0,0,0.0113413907566601,0,1.06392033364542e-05,0,0,0.00138309643373904,0,2.12784066729083e-05,0,1.06392033364542e-05,0.000265980083411354,0,5.31960166822708e-05,0.000319176100093625,0,0,0,0.000117031236700996,0,0,2.12784066729083e-05,0,0,0,0,0,0
"X_55",0.0100211197793199,0.081246497995776,0.315471315891556,0.111363734321796,0.0255807939312961,0.0316257919917245,0.0354402827464333,0.0283285203223999,0.0311408990991768,0.0042562820568079,0.0370996939787078,0.0524869617688893,0.0340502564544632,0.0103551571052972,0.0213891642601612,0.00914831257273394,0.00424550665919572,0.030526701435283,0.0148808241024094,0.0222296452739106,0.0116266540235335,0.0238782811085729,0,0.00408387569501315,0.00567863454161459,0,0,0,0.000678850049566829,0.00167018662988664,0.00271540019826732,0.00446101461143916,0,0,0.00242446446273868,0.00113141674927805,0.00223050730571958,0.00293090815051075,0,0.00512908926339382,0.00408387569501315,0,0,0.00622817981983535,0,0.000183181759406922,0.00553855437265635,0,0.00186414378690574,0.00232748588422913,2.15507952243438e-05,0,0,4.31015904486876e-05,0,0,0,0,0,0,0.00017240636179475,0,0,0,0,1.07753976121719e-05,0
"X_58",0.00140115418516855,0.109788953749439,0.0913619052370736,0.0451820253122453,0.0241439238969549,0.0266967686141463,0.0981930516057144,0.0472941509088792,0.0308544961665752,0.0372490811422109,0.0258361190107935,0.0250004157727552,0.0369663556686457,0.040196909976883,0.028206023715678,0.0370536679472468,0.00444876848109897,0.0155499010460843,0.0167473265811838,0.0212709341582265,0.00668978363185817,0.00873954331520564,0.000927173244191655,0.145254369771658,0.00419514710040081,0,0,0.0143566332385371,0.000964592792163515,0.0169136356832809,0.00177119193733473,0.000947961881953799,0,0,0.00444045302599411,0.000320145021537029,0.00528031399158476,0.00769179597199355,0,0.00414109664221923,0.0025570024447438,0,0.000153835919439871,0.00389163298907349,0.00417435846263866,0,0.00185850421593574,0,0,8.31545510485789e-06,4.15772755242895e-06,0,4.15772755242895e-06,0.000166309102097158,0.000390826389928321,0,0.000166309102097158,0,0,4.15772755242895e-06,4.15772755242894e-05,0,0.000486454123634186,0,0,1.66309102097158e-05,0
"X_5",0.410140592802553,0.0997843722014033,0.07680436124612,0.0290315007868676,0.0155634580438733,0.0330701746759062,0.0516506829662734,0.0155156373627329,0.0151721979254519,0.0156069313903646,0.0175893159903663,0.0221540173719493,0.0149983045394868,0.00790780172676132,0.011090050689922,0.0116812882022032,0.0400172154452105,0.00613843652456679,0.0153547859807152,0.00692965143070783,0.00717744950570805,0.0083121038491301,9.1294027631659e-05,0.00135202107587838,0.00176067053289628,0,0,0,0.00219540399780894,0.0189239477276482,0.00523419091754845,0.0042299566136002,0,0,0.00211280463947554,0.00283446219123056,0.010024953700886,0.00664272734386548,0,0.00129550572543973,0.000526027492544321,0,0,0.000647752862719866,0,4.78206811403928e-05,0.00095206628815873,0.000417344126316156,0.000865119595176198,0.0040343265543895,0.000143462043421178,8.69466929825324e-06,0.000521680157895195,0,0,0.00244754940745829,0,0,0,0,4.78206811403928e-05,0,0.00095206628815873,0,0,0,0
"X_62",0.00201733820402377,0.218908456463661,0.0236628319066572,0.129436780982498,0.0193555422277957,0.0232266506733548,0.0832015702524399,0.0527234065754321,0.0281336895480072,0.0182105664903768,0.00725151300365302,0.0347854533558694,0.0375661087181724,0.0130854369990731,0.104356360067608,0.0391472656888937,0.00632462788288534,0.00850553404939752,0.0157570470530505,0.0169020227904694,0.0134125729240499,0.0344037947767297,0,0.00359849517474511,0.00490703887465242,0,0,0.00267161005397743,0.00490703887465242,0.00714246769532741,0.00654271849953656,0.0115588026825146,0,0,0.00136306635407012,0.0035439725205823,0.00572487868709449,0.00163567962488414,0,0.00223542882067499,0.00169020227904694,0,5.45226541628046e-05,0.00746960362030424,0.000654271849953656,0,0.00343492721225669,0,0,0,0,0,0,0,0.000218090616651219,0.000272613270814023,0,0,0,0,0,0,0,0,0,0,0
"X_67",0.000836724912468826,0.127271545666496,0.132145671370198,0.192186776496966,0.0259790900007311,0.0224209782370287,0.0667998927692345,0.0627949861493595,0.028139952396039,0.0377257329466527,0.00764425381197248,0.0209424934402392,0.0275550573115947,0.0127052210009829,0.0393179473431953,0.0252317240594968,0.00458167816147978,0.00104793702629591,0.00439483667617121,0.0294559663360385,0.0267833207418419,0.00883841460937944,0,0.000129976685432051,0.0166045215639445,0,0,0.00459792524715879,0.00643384592888651,0.0169457103632036,0.0129245566576495,0.00149473188246858,0.00222585073802387,0,0.00046304194185168,0.0115841720891315,0.00549151495950414,0.00445170147604773,0,0,0,0,0,0.00648258718592353,0,0,0.00226646845222138,0,0,0,0,0,0,0,0.000731118855555285,0,0,0,0,0,8.12354283950316e-05,0,0.000885466169505845,0,0.00138912582555504,1.62470856790063e-05,0
"X_69",0.780057380543617,0.0075470393713489,0.00148405903974006,0.0327184320593624,0.0211847123483391,0.00594084503796564,0.00831211328624595,0.0098975676641049,0.00598232494901428,0.00923388908732673,0.00811854036801899,0.00276071852423694,0.00339674382698268,0.00275380520572884,0.00843885745889456,0.00464344559794444,0.00350966136261508,0,0.000324925969880976,0.00149558123725357,0.00286441830185853,0.000792727188929473,0.00656304370369517,0,0.00799410063487308,0.00221917524110198,0,0.000912558043069974,0.00570809664819274,0.000820380462961896,0.013538582078374,0.000684418532302481,0,0,0.00029496825634585,0.000315708211870168,0.000479323416562007,0.00120752629941582,0,0.000237357268778301,0.000108308656626992,0.000324925969880976,0,0.000172832962702647,0,0.000101395338118886,0.000126744172648608,0.000497758932583622,0.000299577135351254,0.00639942849900333,0.0249547753747595,2.07399555243176e-05,0.00404890020624734,0.000112917535632396,0,0,0,0.000149788567675627,0,0,0,0,9.67864591134821e-05,0,0.000152093007178329,0,0
"X_6",0.272696509978451,0.0860837691799586,0.113512328233116,0.0137900789396745,0.0111777063097597,0.0157554494363772,0.0365434384779478,0.0147105003844113,0.0109909148989161,0.214314719163174,0.0130456204181962,0.0183948932852548,0.0132730186574841,0.00932874205459723,0.0183624078224994,0.0214322840528863,0.0342613347193797,0.0043124451807816,0.00960216136612199,0.00806180900713597,0.00446945825076612,0.0080753446166174,0.00118030514678015,0.00285059935678784,0.00240121712200457,0.00528430194154782,0,0.000979978126455078,0.00193288503394731,0.00797518110645486,0.00578241237046422,0.000809429446989139,0,0,0.000825672178366848,0.00402278313787913,0.00340826646742249,0.00302926940194263,0,0.0015078668962306,0.000213862629806495,0,0.0015078668962306,0.00139687489848293,0.000471039209953546,0,0.000619930914249207,0.000254469458250766,0,5.41424379256949e-06,0.000113699119643959,8.12136568885424e-06,0.000514353160294102,0,0,0,0,0,0.000471039209953546,0,6.22638036145492e-05,0,0.000167841557569654,0,0,8.12136568885424e-06,0
"X_71",0.75840451979953,0.00206454866933534,0.0002465413634302,0.0352234210531268,0.0290203650694174,0.00440010463892982,0.0203801253785163,0.00119130292405585,0.000942879565484962,0.0057024452762863,0.0302963577748042,0.00291332847778587,0.00445656449315048,0.00174084550513691,0.0136181168380223,0.006622740900083,0.0166914149027667,0,0.00036322506215289,0,0.00170132360718245,0.000442268858061808,0.0012985766470751,0.00077726399310437,0.0166556569950936,0.00965651706687293,0,0,0.004042525562199,0.00230544404734347,0.00392960585375769,0.00338006327267663,0.00164674574810248,0,0,0,0.0034666350491483,0.00387879198495909,0,0.00786862168321881,0,3.76399028137709e-06,0,0.0002465413634302,0,0.000169379562661969,0.000112919708441313,0.00089394769182706,0.00150747810769153,7.52798056275419e-06,0.000101627737597182,7.52798056275419e-06,0.000999339419705618,0.00019384549949092,0,0,0,0.000406510950388726,0,0,1.88199514068855e-06,0,1.50559611255084e-05,0,0,3.76399028137709e-06,0
"X_72",0.078899804078479,0.0979538618615304,0.167982008333563,0.026049283920638,0.0245315819972957,0.0253249261844974,0.0448411931896576,0.020730428543834,0.0202130301608764,0.01350064847264,0.0355832114572698,0.0343069621126411,0.0199232870664202,0.0190057672673087,0.0443789839675488,0.0189850713319904,0.116255967328017,0.00497392312149894,0.0117828858412208,0.0101410083059687,0.00849223212561053,0.0140180468555976,0.00668478710781203,0.0243591158696432,0.00210408675736085,0,0,0.00935456276387318,2.75945804244046e-05,0.0146389249151467,0.0101686028863931,0.00135213444079583,0,0,0.00125555340931041,0.00576726730870057,0.00775407709925771,0.00609840227379343,0,0,0.00126245205441651,0,0.0461795303402412,0.00197301250034493,0,0,0.000551891608488093,0.000103479676591517,0.00220066778884627,0,4.82905157427081e-05,6.89864510610116e-06,0.000144871547228124,0,0,0,0,0,0,0,8.2783741273214e-05,0,0,0,0,6.89864510610116e-06,0
"X_73",0.0769933031021953,0.0908886152737319,0.278080422835521,0.0404366497492417,0.0191387128742605,0.0347097510435749,0.0279047418841407,0.0179374755998679,0.0244091414156581,0.0278266614613051,0.0172107270488603,0.023460163968888,0.0160154959608397,0.00604822967656686,0.016120604222349,0.0141295534400432,0.113622030691612,0.0142977266584582,0.0136100183188684,0.0129283161656506,0.00951980539956155,0.00792516291780534,0.0144208534790835,0.017916453947566,0.00687107720952581,3.00309318598156e-06,0,0.0018078620979609,0.00216823328027869,0.0028499354334965,0.00217423946665065,0.00188594252079642,0,0,0.00610528844710051,0.0028018859425208,0.00157662392264032,0.00133937956094778,0,0.000534550587104718,0.00118321871527673,0.000684705246403796,0.0236763866782786,0.00105408570827953,0.000261269107180396,0,0.000894921769422505,7.80804228355206e-05,0,0.00548665125078831,0.000165170125228986,6.00618637196312e-06,0.000171176311600949,0,0,0.000510525841616865,0,0,0,0,0.00015315775248506,0,0,0,0,6.00618637196312e-06,0
"X_7",0.359809827251456,0.0689251754866331,0.103748693184647,0.0524966396176632,0.0210210583959775,0.0265470204609947,0.0374122566834271,0.0212824214666202,0.0276671479066063,0.00869965649425001,0.0131801662766964,0.0217553641658784,0.0263852242744063,0.00760442076965201,0.0139020261860905,0.0115995419923334,0.0503435057499876,0.00968287947428685,0.0131552745556828,0.0116244337133469,0.00816448449245781,0.00611091750883656,0,1.24458605067954e-05,0.0123711853437547,0,0,0,0.000385821675710659,0.00670831881316274,0.000373375815203863,0.00433115945636481,0,0,0.00311146512669886,0.0035470702444367,0.00207845870463484,0.00204112112311445,0,0,0.00271319759048141,0,0.00103300642206402,0.00237715935679793,0.000684522327873749,3.73375815203863e-05,0.00360929954697068,0.000385821675710659,0,0,0.000920993677502863,0,0.0315004729426993,0.000149350326081545,0,0,0,0,0,0,3.73375815203863e-05,0,0,0,0.000472942699258227,0,0
"X_8",0.270087096867535,0.102632196583642,0.0982886060321574,0.0646233679384503,0.0297717605527388,0.0273089993666267,0.0537499236415429,0.0201007610124971,0.0125292171570219,0.0086196641513923,0.0278555651651111,0.0304372847897168,0.024248230895114,0.0130436320261837,0.0277880482135336,0.00680956683052924,0.0349898563817987,0.0112045988689303,0.0165512984152807,0.013699510984365,0.0119730060797407,0.00918873560040253,0.0016075464661306,5.78716727807017e-05,0.00234058765468616,0,0,0.0338259927403202,3.21509293226121e-06,0.00768085701517202,0.00570035976889912,0.000356875315480994,0,0,0.00706998935804239,0.00185510862191472,0.00750724199682992,0.00471975642455945,0,0,0.000855214719981481,0,0.00232772728295711,0,0,0,0.00691244980436159,0.000334369664955166,0,1.28603717290448e-05,0.000115743345561403,1.92905575935672e-05,0.000626943121790935,0,0,0,0,0,0,0,5.46565798484405e-05,0,0.000511199776229532,0,0,3.21509293226121e-06,0
"Y_10",0.394625959305505,0.100243806730095,0.0906716585933831,0.0389704794436832,0.0412927546300764,0.0347762317386186,0.0323381644376685,0.0268444718914642,0.0155161433506378,0.0183594830525375,0.0157412946844987,0.0238531755987417,0.0199934384468418,0.00233514097689947,0.014248862985764,0.0120681114949405,0.0260210612990589,0.00865224411550907,0.0205209358576014,0.0091861744215219,0.00967507446076256,0.00970723893702839,0,0.000926336916455989,0.0028111752256338,0.000437436877215328,0,0.00186553962341831,0.00257315810126664,0.00233514097689947,1.92986857594998e-05,0.00141523695569665,0,0,0.00164682118481065,0.00465098326803945,0.00183337514715248,0.00105499482151932,0,0,0.00237373834841847,0,0.000443869772468495,0.000533930306012827,0.00452232536297612,1.28657905063332e-05,0.00214215411930448,0.000379540819936829,0,0,0.000353809238924163,6.43289525316659e-06,0.000759081639873658,0,0,0.00122225009810165,0,0,0,0,3.2164476265833e-05,0,0,0,0,6.43289525316659e-06,0
"Y_12",0.359181696029464,0.107204993549285,0.042406089903159,0.0371759251824134,0.0839021204383274,0.0359928480040257,0.0280994213093078,0.03750247589681,0.0297669712688904,0.00176658583198163,0.0288354987393001,0.022018083414971,0.0188971151118035,0.00914877329350485,0.0291406362920969,0.023752549504553,0.0102809942130931,0.0171920921194212,0.0156423145486373,0.0140149142670542,0.00632758925273419,0.00490093736114903,0.00119646040438756,0.000958238981590034,0.00622052344473531,0,0,0,0.00246251358397439,0.00216272932157751,0.000372053682796131,0.00164346015278291,0,0,0.00217611254757737,0.00490896729674895,0.00225641190357653,0,0.000179335228398135,0,0.00166487331438269,0,0,0.000500532652394794,0.00089132285159073,0,0.00107601137038881,0.000364023747196214,0,0.000928795884390341,0.000345287230796409,5.35329039994433e-06,0.000398820134795852,0,0.00208242996557834,0.00336721966156498,0,0,0.000653101428793208,0,1.07065807998887e-05,0,0,0,0,2.40898067997495e-05,0
"Y_15",0.195710860090187,0.151286188989599,0.0319171932576249,0.0568366336384796,0.10718325365346,0.0394176582663469,0.0675795918982913,0.0420217071098577,0.0307408468688575,0.00594205739967123,0.00527847738549474,0.0262516275305272,0.023119730948467,0.0173385414310204,0.0286445372786181,0.0322741188713107,4.52440918756692e-05,0.0181529350847824,0.0170519955158078,0.0155840760905083,0.00516285359514581,0.0133218714967248,0.00054795622382755,0.000754068197927821,0.00620849482960572,0,0,0.0168458835417075,0.0012567803298797,0.000980288657306167,0.00206111974100271,0.00942082535277824,0.000231247580697865,0,0.00325757461504819,0.00747532940212446,0.00380050371755622,0.00503214844083832,0.00139251260550671,0,0.00170922124863639,0,0.00273978111913775,0.00197565867857089,0.000316708643129685,0,0.0013623498775896,0.000180976367502677,0,0,0.000110596669029414,5.0271213195188e-06,0.000286545915212572,4.52440918756692e-05,0,0.000392115462922467,0,0,0,0,2.01084852780752e-05,0,0,0,0.00071385122737167,1.50813639585564e-05,0
"Y_16",0.256603037045712,0.129855174298318,0.0705351914744115,0.0353632353515244,0.104781980715931,0.0854510676503884,0.0497208884724987,0.0318030995042355,0.0207947847132763,0.001760549635008,0.000374751141819885,0.0202677909200921,0.0239255182105633,0.0118007573095991,0.0277589100987625,0.0151891322168872,0,0.0197212788382715,0.0215091540773705,0.0121559901627825,0.00493422336729516,0.00526213061638756,0,0,0.00312682983955967,0,0.00264277628137565,0.00213530077682789,0,0.00854510676503884,2.34219463637428e-05,0.00181129718546278,0,1.56146309091619e-05,0.00564859273138931,0.0047936916891127,0.000893937619549518,0.00422375766092829,0,0.00263106530819378,0.00159269235273451,0,0,0.00336495296092439,0.00568762930866222,0,0.00195182886364524,0.000292774329546785,0,0,0.000226412148182847,7.80731545458094e-06,0.000737791310457899,1.56146309091619e-05,0,0,0,0,0,0,5.46512081820666e-05,0,0,0,0,7.80731545458094e-06,0
